date,headline
2022-11-01,These Polls Ain't Loyal: What the 2022 Midterms Mean for Black America
2022-11-01,Candidates linked to Jan. 6 find mixed results on Election Day
2022-11-01,Why concessions from losing GOP candidates is good (and bad) news
2022-11-01,McCarthy’s House Speaker bid faces pushback from some Republicans
2022-11-01,Mike Pence's memoir is more image rehab than bold truth-telling
2022-11-01,"Midterm Elections 2022: Results, analysis and highlights from key races"
2022-11-01,Stacey Abrams isn’t the first Black woman to not reap what she's sowed
2022-11-01,"Wednesday’s Mini-Report, 11.9.22"
2022-11-01,The leader of the Oath Keepers may have just doomed himself
2022-11-01,Why it matters that Georgia’s Senate race is headed for a runoff
2022-11-01,See the women who made history in the 2022 midterm elections
2022-11-01,Dems should feel good about Tuesday’s history-defying election
2022-11-01,How did election-denying secretary of state candidates fare?
2022-11-01,"Midterm Elections Round-Up, 11.9.22"
2022-11-01,"Red-state voters back Medicaid expansion, extending ACA coverage"
2022-11-01,Ron Johnson remains Wisconsin's stalwart defender of hard-right MAGA politics
2022-11-01,Election results bolster controversial Democratic strategy
2022-11-01,Republicans are forcing trans voters into an impossible predicament
2022-11-01,Abortion rights proved to be more important than GOP predicted
2022-11-01,"Donald Trump wasn’t on the midterm ballot, but he lost anyway"
2022-11-01,Josh Shapiro's win is a major relief for Democrats — and fans of American democracy
2022-11-01,Greg Abbott's win shows Democrats haven't learned how to mess with Texas' status quo
2022-11-01,Brian Kemp's defeat of Stacey Abrams bodes ill for voting rights
2022-11-01,"J.D. Vance, Trump critic-turned-devotee, brings MAGA fealty to Ohio"
2022-11-01,Fetterman's win in Pennsylvania critical to Dems' fight for the Senate
2022-11-01,Marco Rubio's win in Florida weakens Dems' hopes for the Senate
2022-11-01,"Graham: ‘Definitely not a Republican wave, that’s for darn sure’"
2022-11-01,Arizona is becoming a focal point for the next ‘big lie’
2022-11-01,"Control of House, Senate hang in the balance as key races not yet projected"
2022-11-01,"DeSantis wins re-election in Florida, defeating Crist"
2022-11-01,"Tuesday’s Mini-Report, 11.8.22"
2022-11-01,"With Elon Musk, Twitter is becoming an even more hostile place"
2022-11-01,"This Republican strategy says if you can't beat 'em, sue 'em"
2022-11-01,The midterm elections are all about turnout. Why women will be the deciders.
2022-11-01,"In Russia scandal, Trump is still concocting conspiracy theories"
2022-11-01,"Midterm Elections Round-Up, 11.8.22"
2022-11-01,Would Levi's ex-brand president still have her job if she was a man?
2022-11-01,Trump’s offensive against Pelosi gets uglier with ‘animal’ rhetoric
2022-11-01,Crenshaw: Election deniers tell the truth ‘behind closed doors’
2022-11-01,Women under 25 could be the MVPs of the midterms
2022-11-01,Brazil's Jair Bolsonaro may have wanted to pull a Donald Trump. Here's why he couldn't.
2022-11-01,"In election about inflation, voters never learned the GOP’s plan"
2022-11-01,"On accepting election results, RNC chair pushes problematic line"
2022-11-01,"Putin ally ignores GOP denials, admits Russian election targeting"
2022-11-01,The bleak reality of a GOP midterms win is hard to process
2022-11-01,"Dead heat in key midterm election races, 43 million votes already cast"
2022-11-01,"Trump’s DHS treated protesters like terrorists, report shows"
2022-11-01,Elon Musk’s deeply irresponsible call to vote Republican
2022-11-01,This racist election strategy accuses Biden of being anti-white
2022-11-01,"Monday’s Mini-Report, 11.7.22"
2022-11-01,Why the NYC pay transparency law could be a game-changer for women everywhere
2022-11-01,"The case for cautious Democratic optimism is tough, but not impossible"
2022-11-01,Women voters are a force to be reckoned with in the midterms. Here's why.
2022-11-01,"Midterm Elections Round-Up, 11.7.22"
2022-11-01,Why the length of a senator’s term looms large ahead of elections
2022-11-01,Ron DeSantis' bonkers new ad has to be seen to be believed
2022-11-01,"On the eve of the midterms, the stakes come into sharper focus"
2022-11-01,Liz Cheney wasn’t kidding about putting country over party
2022-11-01,Herschel Walker says he’s found threats to democracy (but he hasn’t)
2022-11-01,"As Trump misses Jan. 6 subpoena deadline, what happens now?"
2022-11-01,Transcript: Bedlam
2022-11-01,Episode 6: Bedlam
2022-11-01,Rihanna is a survivor of abuse. Why is she platforming Johnny Depp?
2022-11-01,The GOP response to Paul Pelosi's attacker shows an immigration double standard
2022-11-01,The alarming rise in Jewish Republicans tolerating antisemitism
2022-11-01,What's really behind Trump aide Kash Patel's sudden DOJ immunity
2022-11-01,"Meta, Russian oligarch sued over Charleston church massacre"
2022-11-01,"Friday’s Mini-Report, 11.4.22"
2022-11-01,Oprah helped make Mehmet Oz. Now she’s finally rejecting him.
2022-11-01,Netanyahu has become more extreme but shouldn’t overplay his hand
2022-11-01,"The problem(s) with Jordan’s report on DOJ, FBI ‘politicization’"
2022-11-01,"Midterm Elections Round-Up, 11.4.22"
2022-11-01,Claims from Stephen Miller's group are both odious and dubious
2022-11-01,Dwyane Wade’s ex-wife bought into a pernicious anti-trans myth. Her daughter doesn’t deserve that.
2022-11-01,"On litter box myth, GOP’s Don Bolduc pushes post-truth approach"
2022-11-01,Glenn Youngkin's teacher snitch line in Virginia is finally dead
2022-11-01,Marjorie Taylor Greene: GOP won’t give Ukraine ‘another penny’
2022-11-01,"In the final pre-election jobs report, U.S. hot streak continues"
2022-11-01,Monitor to oversee Trump Org transactions following fraud claims
2022-11-01,Team Trump thought Clarence Thomas would do them this solid. He didn't.
2022-11-01,Why Hochul and Maloney struggle in New York as Republicans unify
2022-11-01,How this journalist found herself in the middle of a Panamanian true crime story
2022-11-01,Obama's Arizona stop brings him back to a hub of disinformation
2022-11-01,"Thursday’s Mini-Report, 11.3.22"
2022-11-01,Wage slashing is not the answer to inflation
2022-11-01,Biden goes all Ulysses S. Grant with speech about political violence
2022-11-01,Civil rights groups aren't buying into the Elon Musk-Twitter hype
2022-11-01,In 'God Forbid' Jerry and Becki Falwell are the embodiment of evangelical hypocrisy
2022-11-01,The MAGA crowd’s dishonest counterpoint to Biden’s plea to save democracy
2022-11-01,Knocking Out Student Loan Debt
2022-11-01,How past midterms underscore the stakes for Black Americans in 2022
2022-11-01,GOP officials and voters both want less support for Ukraine
2022-11-01,"Midterm Elections Round-Up, 11.3.22"
2022-11-01,How past midterms underscore the stakes for Black Americans in 2022
2022-11-01,"As elections near, Trump eyes McConnell’s possible ‘impeachment’"
2022-11-01,The attack on Nancy Pelosi's husband shows women — and democracy — remain in danger
2022-11-01,A record number of women are running for governor across the U.S.
2022-11-01,Reality debunks Republican talking points on oil production
2022-11-01,"Despite saying he never settles cases, Trump settles another case"
2022-11-01,Herschel Walker suggests comparing his résumé to Barack Obama’s
2022-11-01,Immunity deal for key Trump aide raises stakes in Mar-a-Lago case
2022-11-01,Why Jan. 6 is (rightly) missing from the Dems' midterms message
2022-11-01,Looking at echoes of the 1994 Midterms in 2022 with Steve Kornacki: podcast and transcript
2022-11-01,Judge denies Giuliani’s plea to toss lawsuit over Georgia election lies
2022-11-01,Arizona's Julie Gunnigle may be the last line of defense for democracy
2022-11-01,"Wednesday’s Mini-Report, 11.2.22"
2022-11-01,The GOP's mockery of Nancy Pelosi goes beyond cruelty
2022-11-01,"Trump insists the United States is 'rigged, crooked and evil'"
2022-11-01,Hillary Clinton seeks payout from Trump over bogus Russia lawsuit
2022-11-01,"Midterm Elections Round-Up, 11.2.22"
2022-11-01,Stephen Miller group’s ads on race abandon any sense of subtlety
2022-11-01,"Asked if he’ll accept election results, GOP’s Ron Johnson hedges"
2022-11-01,"GOP’s Kari Lake takes a chance, pushes Affordable Care Act repeal"
2022-11-01,How this Olympic diver and mom of 4 launched a comeback career
2022-11-01,The problem(s) with Trump’s latest Pelosi conspiracy theories
2022-11-01,"GOP’s Michels admits the truth, eyes permanent partisan control"
2022-11-01,The irony of the GOP's war on ballot drop boxes
2022-11-01,How Obama blew his retirement
2022-11-01,Supreme Court’s affirmative action cases are a crash course in gaslighting
2022-11-01,"Black mourning, traditions, and burial practices"
2022-11-01,"Tuesday’s Mini-Report, 11.1.22"
2022-11-01,Kari Lake's cruel quip about Paul Pelosi shows how she's refining Trumpism
2022-11-01,Supreme Court tells Lindsey Graham what he didn’t want to hear
2022-11-01,"Ahead of elections, DHS warns of conspiracy-driven violence"
2022-11-01,"Midterm Elections Round-Up, 11.1.22"
2022-11-01,"Biden again shrinks Guantanamo’s population, creating test for GOP"
2022-11-01,A defining GOP refrain: ‘All I know is what’s on the internet’
2022-11-01,"As Arizona tactics show, voter intimidation isn’t a ‘both sides’ issue"
2022-11-01,The sick twist of fate underlying the Paul Pelosi attack
2022-11-01,Several GOPers push bigoted theories ahead of Election Day
2022-11-01,Criminal trial of Trump’s business begins as his legal woes mount
2022-11-01,"Following Pelosi attack, too many Republicans fail a simple test"
2022-11-01,The red-pilled masses aren't done coming for our elected officials
2022-12-01,The feds have turned Covid policies into something deeply sinister
2022-12-01,This year was devastating for women’s rights. 2023 may not be better.
2022-12-01,Why the Jan. 6 committee’s 845-page report wasn’t long enough
2022-12-01,Congress could make airlines treat their passengers better. But don’t count on it.
2022-12-01,Greta Thunberg's Andrew Tate smackdown is just the tip of a disgusting iceberg
2022-12-01,‘The squad’ could be growing. But will it matter?
2022-12-01,U.S. lawmakers' obsession with banning TikTok continues
2022-12-01,Trump's tax returns released by the House Ways and Means Committee
2022-12-01,"Records show IRS ignored rule, delayed audit of Trump’s finances"
2022-12-01,Congress has to seat George Santos. It doesn't have to keep him.
2022-12-01,"As the New Year dawns, it's time again for ""Where are they now?"""
2022-12-01,Report: Greene told Trump there would be a QAnon presence on Jan. 6
2022-12-01,George Santos facing multiple investigations after brazen lies
2022-12-01,Why Caroline Ellison’s guilty plea is bad news for Sam Bankman-Fried
2022-12-01,Nevada’s newest (and least qualified) judge is an alarming teachable moment
2022-12-01,"Happy New Year, 2022"
2022-12-01,Jamie Raskin thinks the Electoral College threatens democracy. He's right.
2022-12-01,Discussing what the end of 'zero-covid' in China means with Bill Bishop: podcast and transcript
2022-12-01,"Wednesday’s Mini-Report, 12.28.22"
2022-12-01,These 5 women will help chart the course in politics ahead of 2024
2022-12-01,George Santos' false claim of being Jewish tells us a lot about American politics
2022-12-01,"DeSantis’ culture war isn’t just divisive, it’s also expensive"
2022-12-01,Abortion rights to protests in Iran: Women demanded their freedom in 2022
2022-12-01,It’s no accident that ACA enrollments are reaching record highs
2022-12-01,Why new federal pregnancy protections in the workplace matter
2022-12-01,Why George Santos is the perfect poster boy for House Republicans
2022-12-01,How many times did Meadows burn docs in a White House fireplace?
2022-12-01,George Santos’ wall of GOP support starts to show serious cracks
2022-12-01,New transcripts shed light on Trump’s interest in Jan. 6 pardons
2022-12-01,The GOP is bringing pure chaos to the next Congress
2022-12-01,Tucker Carlson just supercharged the Libs of TikTok anti-LGBTQ bigotry
2022-12-01,We need to bury these political myths before 2023 arrives
2022-12-01,"Tuesday’s Mini-Report, 12.27.22"
2022-12-01,Biden made a promise to deviate from Trump's immigration policies — and broke it
2022-12-01,Why artificial intelligence needs to be on your mind in 2023
2022-12-01,Trump’s obstruction of justice criminal referral matters. And prosecutors know it.
2022-12-01,5 news stories that shaped the gender equity conversation in 2022
2022-12-01,5 not-to-be-missed podcasts for women entrepreneurs
2022-12-01,"As Biden scores fresh bipartisan wins, GOP senators explain why"
2022-12-01,Charge from DeSantis’ election crimes office falls apart (again)
2022-12-01,"Tuesday’s Campaign Round-Up, 12.27.22"
2022-12-01,John Durham’s failed investigation comes with a hefty price tag
2022-12-01,Biden’s latest climate win: USPS to get fleet of electric trucks
2022-12-01,"GOP’s Santos acknowledges some of his lies, but questions remain"
2022-12-01,Why Kari Lake’s second failed election lawsuit is worse than her first
2022-12-01,"Happy Holidays, 12.26.22"
2022-12-01,How Joe Biden got his groove back in 2022
2022-12-01,The main problem with these key Jan. 6 committee charges against Trump
